"5","It was Homer who suggested we stand in time with our backs to the future, face to the past."
"4","Oh, that Helen of Troy! Straighten her out? Not likely!"
"3","There is the sea and who shall drain it dry?"
"3","Depression is one of the unknown modes of being."
"4","As Helen
enrages history."
"3","Language is what eases the pain of living with other people, language is what makes the wounds come open again."
"3","Youth is a dream where I go every night and wake with just this little jumping bunch of arteries in my hand."
"1","the ones that bring summer, the ones that bring winter, the ones that die out, the ones that rise up—"
"5","This house if it could talk would tell a tale."
"3","The words we read and words we write never say exactly what we mean. The people we love are never just as we desire them."
"9","Undo this creature."
"5","All the same there are some small questions one would like to put to Sokrates. Or better still Sappho."
"4","the skin of the soul / is a miracle of mutual pressures."
"5","I am fearless and you know it."
"9","As a new heaven is begun, and it is now thirty-three years since its advent, the Eternal Hell revives."
"6","Now the sneaking serpent walks
In mild humility;
And the just man rages in the wilds
Where lions roam."
"7","Rintrah roars and shakes his fires in the burden’d air,
Hungry clouds swag on the deep."
"9","Didst close my tongue in senseless clay,
And me to mortal life betray.
The death of Jesus set me free:
Then what have I to do with thee?"
"9","O the cunning wiles that creep
In thy little heart asleep!
When thy little heart doth wake,
Then the dreadful light shall break."
"9","As thy softest limbs I feel,
Smiles as of the morning steal
O’er thy cheek, and o’er thy breast
Where thy little heart doth rest."
"9","Sweet babe, in thy face
Soft desires I can trace,
Secret joys and secret smiles,
Little pretty infant wiles."
"1","How could I think that?"
"3","But what is it all about?"
"5","But do you always do the same thing when you direct your attention to the colour?"
"5","But then, of course, I cannot require him to follow the line in the same way as I do."
"5","Can we say anything but that after a while this sound comes automatically when we look at the mark?"
"3","If on the other hand he touches it, we can move it."
"3","Thus one might come to regard the image as a super-likeness."
"3","Does it follow from this that I see something different in the two cases?— It gives us a reason for using this expression here."
"3","This presumably means that we cannot do anything with it.—But is it senseless to say: 'Stand roughly there'?"
"5","Have you tried to describe the aroma and not succeeded?"
"4","(I have assumed here that I do not dream myself."
"3","(In the same way e.g."
"4","Only their magic is different."
"5","Can I not say: a cry, a laugh, are full of meaning?"
"5","God turns you from one feeling to another and teaches by opposites, so that you will have two wings to fly, not one."
"5","Respond to every call
that excites your spirit."
"4","The quieter you become, the more you are able to hear."
"3","Rise up nimbly and go on your strange journey to the ocean of meanings."
"4","You will learn by reading
But you will understand with love."
"5","Only from the heart can you touch the sky."
"7","Death has nothing to do with going away.The sun sets The moon sets But they are not gone."
"5","When the world pushes you to your knees, you're in the perfect position to pray."
"4","Close both eyes to see with the other eye."
"3","Who gets up early to discover the moment light begins. Who finds us here circling, bewitched, like atoms?"
"5","There is my body, in it an ocean formed of his glory,all the creation, universes,the galaxies,are lost in it."
"5","Love said to me, there is nothing that is not me. Be silent."
"5","There is a voice that doesn’t use words. Listen."
"9","Speak little, learn the words of eternity. Go beyond your tangled thoughts and find the splendor of Paradise."
"9","Now be silent. Let the One who creates the words speak. He made the door. He made the lock. He also made the key."
"4","Be a lamp, or a lifeboat or a ladder. Help someone's soul heal."
"5","Be occupied, then, with what you really value and let the thief take something else."
"3","Your task is not to seek for love, but merely to seek and find all the barriers within yourself that you have built against it."
"5","You can't spot new ideas while dealing with old ones. When you are everywhere, you are nowhere. When you are somewhere, you are everywhere."
"4","Silence is an ocean. Speech is a river. When the ocean is searching for you, don't walk into the river. Listen to the ocean."
"4","gut feelings
are a form
of divine protection"
"4","arc of the sun
the flowers leaning
into early summer rain

Basho"
"5","the dragonfly too
folds his hands
in prayer

Issa"
"4","an abandoned garden
becomes a home
to a swarm of butterflies

Sogi"
"3","an afternoon nap
first spring rainbow
best of days

Isaa"
"6","the ache
in your heart
is holy"
"4","butterflies
how many times
have they flown over my roof

Basho"
"5","in my withered field
the surprise of
flowering grass

 Buson"
"4","a butterfly
softly landing
in my tea kettle

Issa"
"4","the path ends
in fragrant blossoms
wild roses

Buson"
"5","in the frost
your heart
will never wither"
"3","try it on
clothe yourself
with a robe of flowers

Basho"
"4","maybe
the sunshine
is there for you"
"2","the moon sailing
down the river of heaven
into a forest of stars

Manyoshu"
"2","meadow grasses
trembling
sunlight stretches on

Issa"
"2","sowing seeds
of plume grass
in the silver dew

Issa"
"4","the rain became
lovely translucent
thunder clouds

Buson"
"4","But she wanted to break the spell that had fallen on the house; to break the pane of glass which separated them from other people."
"6","A man without a self"
"3","Yes, she had been rather a tomboy;"
"4","She had not sacrificed her independence."
"4","“it’s the use of men, surely, to protect us,”

“Oh, but I don't want protection,”"
"6","Is it chiefly intellectual snobbery that makes me dislike most people? I don’t know. I know that I am full of anger."
"8","but one thing was constant—her refusal, and her frown, and her anger with herself"
"8","one pitied her for the thing she never asked pity for —one pitied her for always doing everything alone."
"4","I’ll promise to be sweet as honey, soft as silk."
"1","Lord, I wish you’d come back."
"5","What is the meaning of life? That was all—a simple question; one that tended to close in on one with years."
"5","Studying the infinite
I etched all fiery feeling,
the whole of my heart in this papyrus."
"3","I’d rather look at things than speak about them."
"4","Your heart longs for something else, aches for other things."
"2","Out of Time. These things are all so very old—
the sketch, and the ship, and the afternoon."
"5","The Hedonism and Art of Alexandria
kept him their own devoted child."
"3","But Argos can do without the house of Atreus."
"4","In the middle of a war—imagine, Greek poems."
"7","So that they come, the Shadows; so that Love’s Shadows come."
"3","But as its distinguishing marks Athens
has Man and the Word."
"9","Those ideal limbs fashioned for the sort of activity
 the current morality would call shameless."
"6","And you will always arrive in this city."
"5","Land of Ionia, it is you they love still,
it is you their souls remember."
"4","The Alexandrians understood, of course,
that this was mere words and theatre."
"6","His death, somewhere, will have been recorded and lost;
or perhaps history has passed over it entirely."
"3","One day, however, unaccustomed reflections
breached his habitual indolence."
"4","Yet, I am young and in perfect health.
With an admirable mastery of Greek."
"4","Ah, days of summer, nineteen hundred and eight."
"3","They were Greeks after all. Remember, Augustus –
 nothing in excess."
"3","I prayed, memory,
that I’d find in you an ally strong enough to render
the face of this youth."
"5","I have gazed so much on beauty
that my eyes overflow with it."
"3","His life-activity, therefore, is but a means of securing his own existence. He works that he may keep alive."
"9","it is the special name for the price of this peculiar commodity, which has no other repository than human flesh and blood."
"3","A round man cannot be expected to fit in a square hole right away. He must have time to modify his shape."
"4","Sometimes too much to drink is barely enough."
"5","To refuse awards is another way of accepting them with more noise than is normal."
"4","I must have a prodigious quantity of mind; it takes me as much as a week sometimes to make it up."
"4","The main difference between a cat and a lie is that a cat only has nine lives."
"5","The very ink with which history is written is merely fluid prejudice."
"4","Few things are harder to put up with than the annoyance of a good example."
"9","In the first place, God made idiots. That was for practice. Then he made school boards."
"5","Principles have no real force except when one is well-fed."
"6","Man will do many things to get himself loved, he will do all things to get himself envied."
"6","I was seldom able to see an opportunity until it had ceased to be one."
"9","The Christian's Bible is a drug store. Its contents remain the same, but the medical practice changes."
"5","If you tell the truth, you don't have to remember anything."
"4","Suppose you were an idiot, and suppose you were a member of Congress; but I repeat myself."
"2","The trouble ain't that there is too many fools, but that the lightning ain't distributed right."
"9","Good breeding consists in concealing how much we think of ourselves and how little we think of the other person."
"4","'Classic.' A book which people praise and don't read."
"9","Those who believe in telekinetics, raise my hand."
"6","I was a victim of a series of accidents, as are we all."
"7","True terror is to wake up one morning and discover that your high school class is running the country."
"4","There is love enough in this world for everybody, if people will just look."
"8","No grown woman is a fan of premature ejaculation."
"4","Virtually every writer I know would rather be a musician."
"3","Freedom of speech isn't something somebody else gives you. That's something you give to yourself."
"4","Live by the harmless untruths that make you brave and kind and healthy and happy."
"6","Beer, of course, is actually a depressant. But poor people will never stop hoping otherwise."
"3","Freud said he didn’t know what women wanted. I know what women want. They want a whole lot of people to talk to."
"9","The big trouble with dumb bastards is that they are too dumb to believe there is such a thing as being smart."
"5","Of all the words of mice and men, the saddest are, ""It might have been."""
"9","Say what you will about the sweet miracle of unquestioning faith, I consider a capacity for it terrifying and absolutely vile!"
"6","Round and round we spin, with feet of lead and wings of tin."
"5","Science is magic that works."
"7","I really wonder what gives us the right to wreck this poor planet of ours."
"9","Well, I just want to say that George W. Bush is the syphilis president."
"2","Like so many Americans, she was trying to construct a life that made sense from things she found in gift shops."
"9","If God were alive today, he would have to be an atheist, because the excrement has hit the air-conditioning big time, big time."
"9","The capital only is needed — the capitalists, as such, can go and will go — the sooner the better for all concerned, themselves included"
"5","Foolish and vain indeed is the workingman who makes the color of his skin the stepping-stone to his imaginary superiority."
"5","You are a worker. The first thing necessary for you to understand is that you are bound irrevocably to every other worker in the country."
"3","Read only the best and most challenging and traditional. And reread it."
"3","Achilles is a remote Sublime, whereas Odysseus is the complete man of Joyce’s vision, coping with the everyday."
"3","Whether any particular poem can be termed “Christian” or even “religious” is a much more problematical question than we tend to recognize."
"6","Self-reliance is a solitary doctrine; it disagrees strongly with Marx's contention that the smallest human unit is two peo­ple."
"3","I would not change a sentence of Moby-Dick."
"5","Rilke dedicated himself to the task of describing a world regarded no longer from a human point of view, but as it is within the angel."
"5","we can easily see for ourselves"
"4","eat or drink, or whatever"
"3","animals which, like bees, cannot hear sounds"
"6","princes become tyrants"
"3","a cow is useful in five ways: it may be used for sacrifice, for ploughing, for food, for milk, and its hide"
"9","Every creature groaneth,"" etc"
"6","gave himself to reveling . . . and banqueting"
"9","poor men who toil for their daily bread"
"3","""The best gives of the best,"" as Plato states"
"6","the goods of the body, it is called ""sensual wisdom,"""
"5","""best"" and ""most perfect"""
"2","Mother."" We must observe"
"8","drunken with excess"
"6","Baptized idiots"
"4","inordinate laughter and inordinate joy in excessive play"
"3","there cannot be virtue and vice in connection with outward apparel"
"5","many that have grace are naturally foolish"
"1","The day seems to start with the rising of the sun"
"3","A coherent theory of beauty is not something to take for granted"
"9","Schooling in NYC makes my students &amp; me hyper aware of terrorism. Subway shootings &amp; bombs. Also every semester I learn how to bar the door to keep them as safe as I can. How I'd die for them. We shouldn't have to fear for our lives when we do our jobs. We are traumatized."
"9","people who say, after these terrible events, ""many prayers for them"", should provide some details about said prayers, and how they are supposed to do some real good. sorry!

#philosophy"
"9","twitter has some seriously cursed vibes at the moment"
"2","nothing feels better than the feeling of being loved.

#wisdom #thoughts #philosophy #ethics"
"9","just for the record, my account has just been restricted for telling gop politicians to go f themselves"
"6","interesting that the techno-optimist left died around the time it became obvious the soviet union (the most techno-optimist gov ever?) was going to collapse"
"2","""On the other hand, it's better to separate after ten years of marriage than after twenty."""
"3","I will now meditate for ten minutes, would you like to join me?

If so, [[meditate now]] :)"
"3","Sometimes I feel like I see clearly, but perhaps I'm just [[deluded]]."
"5","I'm sometimes scared I guess, but I don't share it often.

I try to be valiant, but perhaps I'm just [[foolish]]."
"6","I sometimes feel alone, or as if not [[seen]]."
"3","I thought I'd make a thread, it's been long since one of those.

Come to think about it I used to write threads relatively often earlier in my social media life. Perhaps the [[agora]] notes took over a bit, I use it a lot from here to test and I find it a bit addictive maybe."
"2","Still feeling down, separations are hard. Also this morning I woke up too late to meditate before work and that seemed to make the whole day a bit harder.

[[Lady Burup]] decided to attack my feet for fun (or food) at 6AM :) I love her so I see beauty in her shenanigans."
"9","I preferred President Trump's tweets and $2.38 gas over Joe Biden's gaffes and $4.59 gas."
"9","Joe Biden is everything the Founders warned us about!"
"9","After flying around on a 747 while taxpayers pay for his jet fuel, Joe Biden said, ""When it comes to the gas prices, we're going through an incredible transition.”

It’s the most arrogant contempt for the working men and women in this country! https://t.co/Mt6SdVsrZN"
"9","Joe Biden is destroying our border &amp; our America on purpose.

They are now steamrolling administrative amnesty.  They’re doing it in the open, shamelessly.

If Republicans don’t impeach Biden as @RepMTG &amp; I have demanded over the border, there is no reason to even give us power. https://t.co/kXrKPYxuyo"
"9","Kamala Harris might be the only person in America worse at communication than Joe Biden. https://t.co/rTZqz8989e"
"9","Joe Biden and Kamala Harris have created an out-of-control border crisis."
"9","Joe Biden: ""When it comes to the gas prices, we're going through an INCREDIBLE transition"" https://t.co/8TGnc7vFa8"
"9","In Joe Biden's America, we beg foreign nations for oil and baby formula."
"9","Gas prices will soon be higher than Joe Biden's approval rating."
"9","'GAME OF RACE DIVISION': Leo Terrell says Biden 'uses Black people' and pits them against White Americans. https://t.co/PmIhVmnq31 https://t.co/rdQSh8yK9I"
"9","President Joe Biden says that the United States would intervene militarily if China were to invade Taiwan, in one of the most forceful and overt statements in support of Taiwan in decades. https://t.co/bTg2HeUuai"
"9","FT exclusive: Chinese and Russian strategic bombers flew over the Sea of Japan as Joe Biden attended a Quad summit in Tokyo, according to US and Japanese officials. Japan condemned the joint exercise as ‘provocative’ and ‘unacceptable’ https://t.co/zw5w9X3CKQ https://t.co/T7isSnnzzq"
"9","We just got a gold mine of Secret Service documents on Donald Trump, exposing how he used his protection to funnel taxpayer dollars into his pockets. Here's what we learned:"
"9","Gov. Greg Abbott of Texas, along with Donald Trump and Senator Ted Cruz, is scheduled to speak at the NRA's annual meeting in Houston on Friday, three days after the mass shooting in Uvalde, Texas, that has left at least 14 children and one teacher dead. https://t.co/S8q5cDzfkJ"
"9","No baby in America would go hungry if Donald Trump were in the White House!"
"9","Congressional ethics investigators said they have found ""substantial evidence"" that Rep. Ronny Jackson, Republican of Texas and the former White House doctor to Donald Trump, improperly used campaign donations to pay for access to a private dining club. https://t.co/TOHWNB4Y5b"
"9","The Secret Service spent at least $850,000 at Donald Trump's golf properties, $400,000 at Trump hotels, and $300,000 at Mar-a-Lago https://t.co/tXrlETBLUy"
"9","BREAKING: Whoopi Goldberg delivers a brutally blunt message addressed directly to Donald Trump on The View: “Get over it man. You lost that election. You lost it.” RT IF YOU THINK  THAT TRUMP’S BIG LIE JUST MAKES HIM LOOK WEAK AND PATHETIC!"
"9","""Russia-Trump narrative that Mrs. Clinton sanctioned did enormous harm to country. It disgraced FBI, humiliated the press, and sent country on three-year investigation to nowhere. Vladimir Putin never came close to doing as much disinformation damage."" https://t.co/AWYpUtVQ3W"
"9","Days after the shooting in Uvalde, the NRA will be in Texas for its annual meeting. Guns won’t be allowed in spaces where with Donald Trump and NRA executives are speaking because someone might try to kill them. https://t.co/DLrVytM7kj"
"9","As insurrection hearings set to open on June 9, there are reasons for optimism that Donald Trump WILL be indicted for his crimes. #JusticeMatters
@KPNatsFan
 https://t.co/4e01t2KnGI via @YouTube"
"9","Why did Donald Trump let a terrorist into the United States? https://t.co/s5wZ4SrZIO"
"9","I like Mike Pence. I served with him. I’ll always be disappointed in him cuz he sold his soul to Donald Trump.

But here's the deal: Today's Republican Party is Trump's Party. It's not Pence's party. And it never will be. The radicalized Republican base will never accept Pence."
"4","a robot goes on to twitter and says something you think is extremely wrong

is he dumb or is he lying? hard to say. the only thing you can be sure of is that whichever is true, arguing with him will go badly for you"
"6","kind of want to text my ex wife. we are friendly, on good terms, but havent texted or talked in a while. do it? worry that i'd be bothering her."
"3","i dont think i've ever posted a ""blocked"" screenshot before, but this person blocked me because i joked around about having a black bear as a friend. which, i reiterate, could legit happen if raised from a cub.

#biology #love #bears https://t.co/bSC7YYViL0"
"6","ratio + didn't ask + you done always fell off https://t.co/JIMhZkkbFc"
"1","RT @RobertHaisfield: Hey everyone, I work as a product manager at @edgeandnode now, have since January 😄 I'm a big believer in web3, recogn…"
"9","EXCLUSIVE:

We followed the money behind the NGOs who sent a letter of intimidation to Twitter advertisers over the @elonmusk deal.

The trail leads back to Bill Gates.

https://t.co/XOS2lc47Lj via @BreitbartNews"
"9","Bill Gates Poured Millions into Dark Money Fund Attacking Elon Musk https://t.co/GsTXTfheTk"
"9","I stand with Elon Musk NOT Bill Gates."
"9","More Elon Musk, Less George Soros."
"9","Both Elon Musk and Jeff Bezos oversee massive union-busting and pay a lower tax rate than average working people.

Democrats should welcome their embrace of GOP politics by passing a billionaire tax and the PRO Act to protect workers from their egregious attacks."
"3","JUST IN: Elon Musk says #crypto will benefit and empower people, increasing the power of individuals over governments."
"9","Musk just exposed Clinton!

https://t.co/8xItrIPhIJ"
"9","You guys watching what they do to those who step out of line? Gates poured millions into dark money fund attacking Elon Musk

https://t.co/CHtMERlJbG

I found this article on MxM News--a new app without media bias or censorship. Download it here: https://t.co/GsEyGqpJZ7"
"9","Trevor’s no finance expert, but the details of Elon Musk’s Twitter buy seem a little weird. https://t.co/gsNMx65lGg"
"9","Busted: Disinformation Agent Who Attacked Elon Musk’s Push for “Free Speech” Caught Red-Handed in Secret Influence Operation  https://t.co/nABvu5Aebo"
"9","EXCLUSIVE: Bill Gates Poured Millions into Dark Money Fund Attacking Elon Musk https://t.co/mNd3j4su1t via @BreitbartNews"
"9","If Elon Musk was a Democrat who hated the US Constitution, the media would love him."
"9","Wow! MUST read...

Disinformation Operative Who Attacked Elon Musk's Push for ""Free Speech"" Caught Red-Handed in Secret Influence Operation.
https://t.co/ZYSAQkxmmW"
"9","@BayouPhilosophy I guess. It's either grade papers or think about death. You're a philosopher tell me the difference."
"2","weaving https://t.co/jtKbetO63v"
"3","like, does this person have any experience with black bears that have been raised from cubs by humans? do we even have any studies on that?"
"5","painting has such a lovely rhythm to itself
over hours
over decades https://t.co/dhSFpflAmM"
"9","RT @fintechfrank: SBF says he could spend as much as $1bn in 2024 election

Wow https://t.co/V6MEGjsumy"
"5","like: I'm devastated my the events (but also out at happy hour laughing my ass off with my friends about fart jokes)."
"9","Who would've thought that a member of the B*llingdon Club would turn no.10 into a free for all booze fest disgrace to the nation?"
"9","Just World fallacy pipeline between people reluctantly deciding something is a necessary evil (e.g. capitalism, government, social conservatism) to deciding it's the only possibly option the makes sense (centrists, statists,  landians) to believing it's Entirely Good Actually"
"3","Wonderfully crunchy ...
https://t.co/boEa3zbVQU"
"2","RT @TwiceBaked8: Hey sorry I was acting weird on your Roblox server yesterday. It's just that I felt the spark of human connection for the…"
"9","lindy cope is alcoholism, modern cope is dark orgasms https://t.co/JA6nYRueBX"
"3","RT @alien_ecologies: @KenjiSiratori i gave mine away some time ago, instead i kept this lower self because it is closer to the doom i know…"
"9","RT @johnmcdonnellMP: Heavy partying, boozing and people throwing up, Sue Gray’s report shows how Johnson turned No 10 Downing Street into c…"
"8","according to my photo apps thing, on this day 6 years ago KM did some snorkeling and drinking in Cozumel...

#travel #memories https://t.co/GEY1xP900w"
"9","A day for conservatives on both sides of the Atlantic to think very seriously about what they stand for."
"9","RT @bessbell: $13,647,676 from the NRA"
"1","RT @SigmaActivity: https://t.co/5jAM33o4ys"
"1","RT @TomVacara: @HarmlessYardDog A true classic https://t.co/vG0XEQFEeB"
"1","https://t.co/FgSxRWRYJH"
"3","RT @DrNWillburger: What an absolutely fantastic photo of the newly-restored capitals of the pillars at the Temple of Khnum in Esna, Upper #…"
"1","RT @soysubnormla666: https://t.co/tn48rt5wuF"
"4","RT @hardmaru: I’ve always wanted to become a sushi chef, but never had the confidence.

I can use #Dalle to imagine opening my own sushi re…"
"5","RT @GoogleAI: Introducing Imagen, a new text-to-image synthesis model that can generate high-fidelity, photorealistic images from a deep le…"
"9","RT @twinkmodin: @estnihil Date idea : cuddle together under a warm blankie and scroll together through that extensive russian list on githu…"
"6","Fetters is in his happy place.
Hanging with @the_stone_club cru 😉 https://t.co/ulcZc9yU1v"
"3","Well or ill.' Gerd slants a look at each: most dear,
Each to the other; fit fiber for stern weather."
"9","Every woman adores a Fascist,"
"6","My god the iron lung
That loves me, pumps
My two"
"8","'Whatever scath"
"8","The purple egg-stones: from Great Head's knob
To the filled-in Gut"
"7","Not looking, through the thick dark, for the face of another."
"6","Against the cracking climate."
"4","Floating, among the floating"
"9","Vampiring dry of milk each great goat udder."
"6","His kisses parch, each paw's a briar,"
"5","to unmade mud cloaked by sour sky."
"8","Rots, and smells of rot under its headstone
Though the body walk out in clean linen."
"1","When the sporty wife and her doctor husband went on one of their cruises
They left me a borrowed maid named Ellen, 'for protection',
And a small Dalmatian."
"8","Is this the elect one, the one with black eye-pits and a scar?"
"6","Cold grits underfoot,
And the spidery water-dazzle on field and street."
"6","Of Krupp, black muzzles"
"3","Channel Crossing
On storm-struck deck, wind sirens caterwaul;"
"6","They set their stout chairs back to the road and face the dark
Dominoes of their doorways."
"3","Keeping itself, it seems, in a state of miraculous repair."
"5","As a seashell."
"5","I could feel the world rolling toward the moon."
"2","I'll write long sad tales about people in the legend of my life."
"6","Suppose we suddenly wake up and see that what we thought to be this and that, ain't this and that at all?"
"7","They stand uncertainly underneath immense skies, and everything about them is drowned."
"6","""Everything fell apart in me. How are things with you?"""
"3","I heard the Denver and Rio Grande locomotives howling off in to the mountains. I wanted to pursue my star further."
"4","You remember too much,
my mother said to me recently.
Why hold onto all that? And I said,
Where can I put it down?"
"5","For the sublime is punctured by egotism, by the rapt, hard, small beak of my self demanding to be me. My self finding the words for that."
"6","It brings tears to her eyes now. She isn’t sure what kind of tears they are."
"6","Do I not live? Badly, I know, but I live."
"7","I am at the end. I exist no more."
"7","I lose my memory."
"9","This is shown in the Gospel, where he prays to the Father to send the Comforter or desire that Reason may have ideas to build on, the Jehovah of the Bible being no other than he who dwells in flaming fire."
"9","It indeed appeared to Reason as if desire was cast out, but the Devil’s account is, that the Messiah fell, and formed a heaven of what he stole from the abyss."
"9","But in the book of Job, Milton’s Messiah is called Satan.
For this history has been adopted by both parties."
"9","And the original Archangel or possessor of the command of the heavenly host is called the Devil, or Satan, and his children are called Sin and Death."
"9","The history of this is written in Paradise Lost, and the Governor or Reason is called Messiah."
"5","And being restrained, it by degrees becomes passive, till it is only the shadow of desire."
"5","Those who restrain desire, do so because theirs is weak enough to be restrained; and the restrainer or reason usurps its place and governs the unwilling."
"4","3. Energy is Eternal Delight."
"5","2. Energy is the only life, and is from the Body; and Reason is the bound or outward circumference of Energy."
"9","1. Man has no Body distinct from his Soul. For that called Body is a portion of Soul discerned by the five senses, the chief inlets of Soul in this age."
"9","3. That God will torment man in Eternity for following his Energies."
"9","2. That Energy, called Evil, is alone from the Body; and that Reason, called Good, is alone from the Soul."
"9","1. That Man has two real existing principles, viz. a Body and a Soul."
"4","What does this mean?—'The certainty that the fire will burn me is based on induction.'"
"2","'You were looking for him?"
"3","Though we may doubt whether such-and-such physical conditions make this movement possible, we never discuss whether this is the possibility of this or of that movement: 'so the possibility of the movement stands in a unique relation to the movement itself;"
"6","For in psychology there are experimental methods and conceptual confusion."
"3","And such a representation may indeed safely point a way to further use of a sentence."
"4","It might be that (for example) a particular tickle accompanied every one of my intentions."
"9","God turns you from one feeling to another and teaches by opposites, so that you will have two wings to fly, not one."
"8","What have you been doing with yourself?"
"3","in search of what? It is the same with books. What do we seek through millions of pages?"
"5","When a subject is highly controversial—and any question about sex is that—one cannot hope to tell the truth. One can only show how one came to hold whatever opinion one does hold."
"9","@MRD4YTONA excuse me? i ate more pussy than you ever could"
"6","And the labourer who for 12 hours long, weaves, spins, bores, builds, shovels, breaks stone, carries hods, and so on – is this 12 hours' weaving, spinning, boring, building, shovelling, stone-breaking, regarded by him as a manifestation of life, as life? Quite the contrary."
"9","""It is not the truth of Marxism that explains the willingness of intellectuals to believe it, but the power that it confers on intellectuals, in their attempts to control the world"" A Political Philosophy"
"7","""Once identified as right-wing you are beyond the pale of argument; your views are irrelevant, your character discredited, your presence in the world a mistake. You are not an opponent to be argued with, but a disease to be shunned. This has been my experience"""
"9","""The contradictory nature of the socialist utopias is one explanation of the violence involved in the attempt to impose them: it takes infinite force to make people do what is impossible"" Fools, Frauds and Firebrands"
"9","""In the twentieth century beauty stopped being important. Art increasingly aimed to disturb and to break moral taboos. It was not beauty but originality, however achieved, and at whatever moral cost, that won the prizes"" Why Beauty Matters"
"5","RT @DurhamWASP: ""I think conservatism is not about ideology, it’s about love. We have something, this country and its institutions and our…"
"4","""Art and music shine a light of meaning on ordinary life, and through them we are able to confront the things that trouble us and to find consolation and peace in their presence"" Why Beauty Matters"
"9","""Art turned its back on beauty. It became a slave to the consumer culture feeding our pleasures and addictions and wallowing in self-disgust. That it seems to me is the lesson of the ugliest forms of art and architecture. They do not show reality, but take revenge on it"""
"8","""Communism, like fascism, involved the attempt to create a mass popular movement and a state bound together under the rule of a single party, in which there will be total cohesion around a common goal. It involved the elimination of opposition, by whatever means"""
"7","""As Orwell perceived, the first target of every revolution is language. The need is to create a Newspeak that puts power in the place previously occupied by truth and, having done this, to describe the result as a 'politics of truth'"" Fools, Frauds and Firebrands"
"9","""Customs, practices, festivals, rituals, and beliefs have acquired a fluid and half-hearted quality which reflects our nomadic and rootless existence, predicated as we are on the global airwaves"" Modern Culture"
"6","RT @HorcherF: ""So many of those who contributed to the conservative movement in post-Enlightenment Europe were also shaped by an interest i…"
"5","""There is someone more important than the majority, namely the person who disagrees with it. We must protect that person. He is the one who can raise the question that no crowd wants to listen to, which is the question whether it is in the right"" How To Be a Conservative"
"9","""Great writer though she was, Virginia Woolf was part of the revenge that modern England took on its past – the revenge of an educated class which has lost its attachment to the land and begun to dance to the rhythms of the city"" On Hunting"
"6","""Wine was revered in ancient times as the work of a god. Its subsequent place at the heart of our civilisation justifies that attitude. Wine has been, for us, a glowing threshold through which we pass from work to play, from business to friendship, and from means to ends"""
"7","""It seems to me that the secular liberties on which our cultural and intellectual life depends would not exist, but for the Christian inheritance. And they would disappear tomorrow if that inheritance were ever to be suppressed. Just look at 20th century history for the proof"""
"5","The more things are forbidden, the more popular they become."
"4","'Classic.' A book which people praise and don't read."
"5","Just because some of us can read and write and do a little math, that doesn't mean we deserve to conquer the Universe."
"9","Plato says that the unexamined life is not worth living. But what if the examined life turns out to be a clunker as well?"
"9","We have no enemies among the workers of other countries; and no friends among the capitalists of any country; the workers of all countries are our friends and the capitalists of all countries are our enemies. The class war is our war and our only war."
